step,id,x,y,hunger_level,wait
77,99,14,79,16,8
77,100,12,77,12,6
78,1,25,77,4,2
78,2,64,66,2,1
78,3,95,32,62,31
78,4,70,70,0,0
78,5,65,91,34,17
78,6,40,40,21,0
78,7,55,75,6,0
78,8,1,40,32,16
78,9,92,66,6,3
78,10,10,70,2,0
78,11,75,25,1,0
78,12,98,37,14,7
78,13,48,12,16,8
78,14,96,61,22,11
78,15,70,25,21,0
78,16,70,43,18,9
78,17,55,80,7,0
78,18,3,76,22,11
78,19,71,79,4,2
78,20,75,15,30,0
78,21,67,53,28,14
78,22,32,13,12,6
78,23,85,30,8,0
78,24,15,50,26,0
78,25,35,80,23,0
78,26,50,88,6,3
78,27,29,41,26,13
78,28,85,16,20,10
78,29,83,27,40,20
78,30,60,20,11,0
78,31,92,63,64,32
78,32,35,81,24,12
78,33,23,84,20,10
78,34,50,19,2,1
78,35,98,18,58,29
78,36,45,95,22,0
78,37,80,10,0,0
78,38,90,50,0,0
78,39,5,85,5,0
78,40,75,75,1,0
78,41,18,18,10,5
78,42,49,64,2,1
78,43,69,96,142,71
78,44,91,39,2,1
78,45,34,5,22,11
78,46,99,6,30,15
78,47,31,65,2,1
78,48,18,7,46,23
78,49,19,29,4,2
78,50,82,57,20,10
78,51,30,50,30,0
78,52,46,1,4,2
78,53,43,94,10,5
78,54,36,15,38,19
78,55,61,73,66,33
78,56,68,71,20,10
78,57,30,58,4,2
78,58,13,17,6,3
78,59,21,16,10,5
78,60,97,32,26,13
78,61,51,68,42,21
78,62,60,2,20,10
78,63,30,55,0,0
78,64,2,33,12,6
78,65,30,5,16,0
78,66,84,97,56,28
78,67,30,95,44,0
78,68,57,43,32,16
78,69,11,90,6,3
78,70,92,32,10,5
78,71,4,63,10,5
78,72,90,70,12,0
78,73,71,78,18,9
78,74,22,45,8,4
78,75,91,84,30,15
78,76,83,20,12,6
78,77,60,53,8,4
78,78,44,14,2,1
78,79,5,30,30,0
78,80,35,90,9,0
78,81,54,34,4,2
78,82,76,52,16,8
78,83,74,84,14,7
78,84,65,93,12,6
78,85,94,22,52,26
78,86,11,21,2,1
78,87,8,38,16,8
78,88,53,5,6,3
78,89,51,56,42,21
78,90,67,46,30,15
78,91,63,92,62,31
78,92,38,31,26,13
78,93,14,39,12,6
78,94,60,60,12,0
78,95,13,96,24,12
78,96,11,29,28,14
78,97,73,96,54,27
78,98,25,80,8,0
78,99,14,80,18,9
78,100,12,76,14,7
79,1,24,76,6,3
79,2,63,67,4,2
79,3,96,32,64,32
79,4,70,69,2,1
79,5,65,90,29,0
79,6,40,40,16,0
79,7,55,75,1,0
79,8,1,39,34,17
79,9,93,67,8,4
79,10,10,70,0,0
79,11,75,25,0,0
79,12,99,37,16,8
79,13,49,11,18,9
79,14,97,60,24,12
79,15,70,25,16,0
79,16,71,43,20,10
79,17,55,80,2,0
79,18,4,75,24,12
79,19,71,78,6,3
79,20,75,15,25,0
79,21,66,52,30,15
79,22,31,12,14,7
79,23,85,30,3,0
79,24,15,50,21,0
79,25,35,80,18,0
79,26,50,89,8,4
79,27,30,42,28,14
79,28,84,15,22,11
79,29,82,28,42,21
79,30,60,20,6,0
79,31,91,63,66,33
79,32,36,82,26,13
79,33,22,84,22,11
79,34,49,18,4,2
79,35,99,17,60,30
79,36,45,95,17,0
79,37,81,9,2,1
79,38,89,49,2,1
79,39,5,85,0,0
79,40,75,75,0,0
79,41,17,18,12,6
79,42,50,63,4,2
79,43,70,95,137,0
79,44,92,40,4,2
79,45,33,6,24,12
79,46,98,7,32,16
79,47,32,65,4,2
79,48,19,6,48,24
79,49,18,28,6,3
79,50,81,58,22,11
79,51,30,50,25,0
79,52,45,2,6,3
79,53,42,93,12,6
79,54,37,16,40,20
79,55,62,72,68,34
79,56,69,70,22,11
79,57,29,58,6,3
79,58,14,16,8,4
79,59,22,17,12,6
79,60,96,31,28,14
79,61,50,68,44,22
79,62,61,2,22,11
79,63,31,54,2,1
79,64,2,34,14,7
79,65,30,5,11,0
79,66,84,98,58,29
79,67,30,95,39,0
79,68,58,42,34,17
79,69,11,91,8,4
79,70,91,33,12,6
79,71,4,64,12,6
79,72,90,70,7,0
79,73,72,79,20,10
79,74,23,45,10,5
79,75,91,85,32,16
79,76,83,21,14,7
79,77,59,54,10,5
79,78,43,14,4,2
79,79,5,30,25,0
79,80,35,90,4,0
79,81,53,35,6,3
79,82,77,51,18,9
79,83,75,85,9,0
79,84,64,94,14,7
79,85,93,23,54,27
79,86,12,22,4,2
79,87,7,38,18,9
79,88,52,5,8,4
79,89,50,55,37,0
79,90,66,46,32,16
79,91,62,91,64,32
79,92,37,32,28,14
79,93,15,40,7,0
79,94,60,60,7,0
79,95,14,95,26,13
79,96,12,28,30,15
79,97,72,97,56,28
79,98,25,80,3,0
79,99,13,79,20,10
79,100,11,76,16,8
80,1,23,76,8,4
80,2,63,68,6,3
80,3,97,32,66,33
80,4,71,69,4,2
80,5,65,90,24,0
80,6,40,40,11,0
80,7,55,75,0,0
80,8,1,38,36,18
80,9,94,66,10,5
80,10,11,69,2,1
80,11,75,24,2,1
80,12,98,36,18,9
80,13,50,10,13,0
80,14,98,61,26,13
80,15,70,25,11,0
80,16,72,43,22,11
80,17,55,80,0,0
80,18,3,75,26,13
80,19,70,79,8,4
80,20,75,15,20,0
80,21,67,52,32,16
80,22,30,12,16,8
80,23,85,30,0,0
80,24,15,50,16,0
80,25,35,80,13,0
80,26,49,88,10,5
80,27,31,41,30,15
80,28,83,14,24,12
80,29,83,29,44,22
80,30,60,20,1,0
80,31,92,62,68,34
80,32,35,82,28,14
80,33,23,83,24,12
80,34,48,18,6,3
80,35,99,16,62,31
80,36,45,95,12,0
80,37,81,8,4,2
80,38,90,48,4,2
80,39,5,86,2,1
80,40,76,74,2,1
80,41,16,17,14,7
80,42,51,63,6,3
80,43,70,95,132,0
80,44,92,39,6,3
80,45,33,7,26,13
80,46,97,6,34,17
80,47,33,66,6,3
80,48,20,5,43,0
80,49,17,29,8,4
80,50,80,57,24,12
80,51,30,50,20,0
80,52,44,1,8,4
80,53,43,93,14,7
80,54,38,15,42,21
80,55,62,73,70,35
80,56,70,70,17,0
80,57,30,59,8,4
80,58,15,16,10,5
80,59,22,18,14,7
80,60,95,30,23,0
80,61,50,67,46,23
80,62,60,1,24,12
80,63,32,54,4,2
80,64,1,33,16,8
80,65,30,5,6,0
80,66,83,98,60,30
80,67,30,95,34,0
80,68,57,42,36,18
80,69,10,91,10,5
80,70,91,32,14,7
80,71,3,65,14,7
80,72,90,70,2,0
80,73,71,80,22,11
80,74,23,46,12,6
80,75,90,84,34,17
80,76,82,21,16,8
80,77,60,55,5,0
80,78,44,13,6,3
80,79,5,30,20,0
80,80,35,90,0,0
80,81,53,36,8,4
80,82,78,50,20,10
80,83,75,85,4,0
80,84,64,95,16,8
80,85,92,23,56,28
80,86,11,23,6,3
80,87,6,37,20,10
80,88,51,5,10,5
80,89,50,55,32,0
80,90,66,45,34,17
80,91,61,90,66,33
80,92,37,33,30,15
80,93,15,40,2,0
80,94,60,60,2,0
80,95,15,95,21,0
80,96,12,29,32,16
80,97,73,98,58,29
80,98,25,80,0,0
80,99,14,78,22,11
80,100,10,75,11,0
81,1,24,75,10,5
81,2,62,67,8,4
81,3,97,33,68,34
81,4,72,68,6,3
81,5,65,90,19,0
81,6,40,40,6,0
81,7,55,76,2,1
81,8,1,37,38,19
81,9,95,66,12,6
81,10,12,68,4,2
81,11,74,25,4,2
81,12,99,35,20,10
81,13,50,10,8,0
81,14,99,62,28,14
81,15,70,25,6,0
81,16,71,42,24,12
81,17,56,80,2,1
81,18,3,76,28,14
81,19,69,79,10,5
81,20,75,15,15,0
81,21,67,51,34,17
81,22,29,12,18,9
81,23,84,31,2,1
81,24,15,50,11,0
81,25,35,80,8,0
81,26,48,87,12,6
81,27,32,41,32,16
81,28,82,14,26,13
81,29,84,30,46,23
81,30,60,20,0,0
81,31,93,61,70,35
81,32,36,83,30,15
81,33,22,82,26,13
81,34,47,19,8,4
81,35,98,16,64,32
81,36,45,95,7,0
81,37,80,9,6,3
81,38,90,49,6,3
81,39,4,87,4,2
81,40,77,74,4,2
81,41,17,17,16,8
81,42,50,62,8,4
81,43,70,95,127,0
81,44,92,38,8,4
81,45,34,7,28,14
81,46,98,6,36,18
81,47,32,67,8,4
81,48,20,5,38,0
81,49,17,30,10,5
81,50,79,58,26,13
81,51,30,50,15,0
81,52,43,0,10,5
81,53,43,92,16,8
81,54,38,16,44,22
81,55,61,72,72,36
81,56,70,70,12,0
81,57,31,58,10,5
81,58,14,17,12,6
81,59,23,18,16,8
81,60,95,30,18,0
81,61,51,68,48,24
81,62,60,0,19,0
81,63,33,53,6,3
81,64,2,33,18,9
81,65,30,5,1,0
81,66,83,97,62,31
81,67,30,95,29,0
81,68,57,43,38,19
81,69,9,92,12,6
81,70,91,31,16,8
81,71,3,64,16,8
81,72,90,70,0,0
81,73,70,80,17,0
81,74,24,47,14,7
81,75,90,83,36,18
81,76,82,20,18,9
81,77,60,55,0,0
81,78,45,14,8,4
81,79,5,30,15,0
81,80,35,89,2,1
81,81,52,37,10,5
81,82,79,49,22,11
81,83,75,85,0,0
81,84,63,95,18,9
81,85,91,24,58,29
81,86,11,22,8,4
81,87,7,37,22,11
81,88,50,5,5,0
81,89,50,55,27,0
81,90,67,45,36,18
81,91,60,90,61,0
81,92,36,33,32,16
81,93,15,40,0,0
81,94,60,60,0,0
81,95,15,95,16,0
81,96,11,30,34,17
81,97,73,99,60,30
81,98,25,79,2,1
81,99,15,79,24,12
81,100,10,75,6,0
82,1,23,75,12,6
82,2,61,66,10,5
82,3,97,34,70,35
82,4,71,67,8,4
82,5,65,90,14,0
82,6,40,40,1,0
82,7,55,77,4,2
82,8,0,36,40,20
82,9,95,67,14,7
82,10,13,69,6,3
82,11,73,24,6,3
82,12,98,35,22,11
82,13,50,10,3,0
82,14,99,63,30,15
82,15,70,25,1,0
82,16,70,41,26,13
82,17,55,79,4,2
82,18,4,75,30,15
82,19,68,79,12,6
82,20,75,15,10,0
82,21,68,51,36,18
82,22,28,12,20,10
82,23,84,32,4,2
82,24,15,50,6,0
82,25,35,80,3,0
82,26,49,87,14,7
82,27,31,42,34,17
82,28,81,14,28,14
82,29,85,30,41,0
82,30,59,21,2,1
82,31,93,62,72,36
82,32,37,82,32,16
82,33,23,81,28,14
82,34,46,20,10,5
82,35,98,17,66,33
82,36,45,95,2,0
82,37,79,8,8,4
82,38,91,49,8,4
82,39,4,88,6,3
82,40,78,74,6,3
82,41,18,16,18,9
82,42,50,61,10,5
82,43,70,95,122,0
82,44,93,39,10,5
82,45,35,7,30,15
82,46,99,7,38,19
82,47,31,67,10,5
82,48,20,5,33,0
82,49,16,29,12,6
82,50,78,57,28,14
82,51,30,50,10,0
82,52,43,1,12,6
82,53,42,91,18,9
82,54,39,17,46,23
82,55,60,71,74,37
82,56,70,70,7,0
82,57,32,59,12,6
82,58,13,16,14,7
82,59,24,19,18,9
82,60,95,30,13,0
82,61,52,69,50,25
82,62,60,0,14,0
82,63,34,54,8,4
82,64,2,32,20,10
82,65,30,5,0,0
82,66,84,97,64,32
82,67,30,95,24,0
82,68,58,42,40,20
82,69,10,92,14,7
82,70,90,31,18,9
82,71,2,63,18,9
82,72,89,69,2,1
82,73,70,80,12,0
82,74,24,46,16,8
82,75,89,82,38,19
82,76,82,19,20,10
82,77,61,56,2,1
82,78,45,13,10,5
82,79,5,30,10,0
82,80,34,88,4,2
82,81,51,38,12,6
82,82,80,50,17,0
82,83,74,85,2,1
82,84,62,96,20,10
82,85,91,23,60,30
82,86,10,21,10,5
82,87,6,36,24,12
82,88,50,5,0,0
82,89,50,55,22,0
82,90,67,46,38,19
82,91,60,90,56,0
82,92,35,33,34,17
82,93,15,39,2,1
82,94,59,60,2,1
82,95,15,95,11,0
82,96,12,31,36,18
82,97,72,99,62,31
82,98,26,78,4,2
82,99,16,79,26,13
82,100,10,75,1,0
83,1,24,76,14,7
83,2,60,65,5,0
83,3,97,35,72,36
83,4,72,67,10,5
83,5,65,90,9,0
83,6,40,40,0,0
83,7,54,77,6,3
83,8,0,35,35,0
83,9,96,66,16,8
83,10,13,68,8,4
83,11,72,25,8,4
83,12,97,36,24,12
83,13,50,10,0,0
83,14,98,63,32,16
83,15,70,25,0,0
83,16,70,40,21,0
83,17,56,78,6,3
83,18,4,76,32,16
83,19,67,80,14,7
83,20,75,15,5,0
83,21,68,50,38,19
83,22,27,13,22,11
83,23,83,32,6,3
83,24,15,50,1,0
83,25,35,80,0,0
83,26,50,88,16,8
83,27,31,43,36,18
83,28,80,15,23,0
83,29,85,30,36,0
83,30,58,20,4,2
83,31,92,62,74,37
83,32,38,82,34,17
83,33,24,82,30,15
83,34,45,20,5,0
83,35,97,16,68,34
83,36,45,95,0,0
83,37,79,7,10,5
83,38,91,48,10,5
83,39,5,89,8,4
83,40,78,75,8,4
83,41,19,15,20,10
83,42,50,60,5,0
83,43,70,95,117,0
83,44,94,39,12,6
83,45,36,7,32,16
83,46,98,7,40,20
83,47,30,67,12,6
83,48,20,5,28,0
83,49,15,30,7,0
83,50,78,56,30,15
83,51,30,50,5,0
83,52,44,1,14,7
83,53,41,92,20,10
83,54,39,18,48,24
83,55,60,72,76,38
83,56,70,70,2,0
83,57,33,60,14,7
83,58,14,16,16,8
83,59,25,20,13,0
83,60,95,30,8,0
83,61,52,70,52,26
83,62,60,0,9,0
83,63,35,55,3,0
83,64,1,32,22,11
83,65,30,4,2,1
83,66,85,96,66,33
83,67,30,95,19,0
83,68,57,41,42,21
83,69,11,92,16,8
83,70,89,32,20,10
83,71,2,64,20,10
83,72,89,68,4,2
83,73,70,80,7,0
83,74,25,45,11,0
83,75,89,83,40,20
83,76,83,20,22,11
83,77,62,55,4,2
83,78,46,12,12,6
83,79,5,30,5,0
83,80,33,88,6,3
83,81,51,39,14,7
83,82,80,50,12,0
83,83,73,85,4,2
83,84,63,97,22,11
83,85,90,22,62,31
83,86,9,22,12,6
83,87,5,35,19,0
83,88,49,6,2,1
83,89,50,55,17,0
83,90,68,47,40,20
83,91,60,90,51,0
83,92,34,32,36,18
83,93,16,39,4,2
83,94,60,61,4,2
83,95,15,95,6,0
83,96,13,32,38,19
83,97,72,98,64,32
83,98,26,79,6,3
83,99,16,80,28,14
83,100,10,75,0,0
84,1,23,77,16,8
84,2,60,65,0,0
84,3,96,35,74,37
84,4,73,68,12,6
84,5,65,90,4,0
84,6,41,40,2,1
84,7,53,77,8,4
84,8,0,35,30,0
84,9,96,67,18,9
84,10,14,67,10,5
84,11,73,26,10,5
84,12,96,36,26,13
84,13,49,10,2,1
84,14,98,64,34,17
84,15,71,24,2,1
84,16,70,40,16,0
84,17,56,79,8,4
84,18,5,76,34,17
84,19,68,80,16,8
84,20,75,15,0,0
84,21,69,50,40,20
84,22,28,14,24,12
84,23,83,31,8,4
84,24,15,50,0,0
84,25,34,81,2,1
84,26,51,88,18,9
84,27,30,42,38,19
84,28,80,15,18,0
84,29,85,30,31,0
84,30,57,20,6,3
84,31,93,63,76,38
84,32,38,83,36,18
84,33,25,81,32,16
84,34,45,20,0,0
84,35,97,15,70,35
84,36,44,94,2,1
84,37,78,6,12,6
84,38,92,49,12,6
84,39,5,90,3,0
84,40,77,75,10,5
84,41,20,15,15,0
84,42,50,60,0,0
84,43,70,95,112,0
84,44,95,40,7,0
84,45,37,7,34,17
84,46,98,8,42,21
84,47,29,68,14,7
84,48,20,5,23,0
84,49,15,30,2,0
84,50,77,56,32,16
84,51,30,50,0,0
84,52,43,0,16,8
84,53,40,92,22,11
84,54,40,19,50,25
84,55,59,71,78,39
84,56,70,70,0,0
84,57,32,61,16,8
84,58,13,17,18,9
84,59,25,20,8,0
84,60,95,30,3,0
84,61,51,71,54,27
84,62,60,0,4,0
84,63,35,55,0,0
84,64,1,33,24,12
84,65,31,3,4,2
84,66,85,97,68,34
84,67,30,95,14,0
84,68,58,40,44,22
84,69,11,91,18,9
84,70,88,31,22,11
84,71,3,65,22,11
84,72,90,67,6,3
84,73,70,80,2,0
84,74,25,45,6,0
84,75,88,83,42,21
84,76,84,20,24,12
84,77,61,55,6,3
84,78,47,11,14,7
84,79,5,30,0,0
84,80,32,87,8,4
84,81,50,40,9,0
84,82,80,50,7,0
84,83,73,84,6,3
84,84,62,97,24,12
84,85,89,21,64,32
84,86,8,21,14,7
84,87,5,35,14,0
84,88,48,7,4,2
84,89,50,55,12,0
84,90,67,48,42,21
84,91,60,90,46,0
84,92,33,31,38,19
84,93,17,40,6,3
84,94,61,62,6,3
84,95,15,95,1,0
84,96,13,31,40,20
84,97,73,99,66,33
84,98,27,78,8,4
84,99,17,80,30,15
84,100,10,76,2,1
85,1,22,77,18,9
85,2,61,64,2,1
85,3,95,35,69,0
85,4,73,67,14,7
85,5,65,90,0,0
85,6,40,41,4,2
85,7,54,78,10,5
85,8,0,35,25,0
85,9,97,68,20,10
85,10,15,66,12,6
85,11,73,27,12,6
85,12,97,35,28,14
85,13,48,11,4,2
85,14,97,63,36,18
85,15,72,24,4,2
85,16,70,40,11,0
85,17,57,79,10,5
85,18,6,75,36,18
85,19,68,81,18,9
85,20,76,15,2,1
85,21,70,49,42,21
85,22,27,15,26,13
85,23,84,31,10,5
85,24,16,51,2,1
85,25,34,82,4,2
85,26,50,89,20,10
85,27,30,41,40,20
85,28,80,15,13,0
85,29,85,30,26,0
85,30,57,19,8,4
85,31,93,62,78,39
85,32,39,84,38,19
85,33,25,80,27,0
85,34,46,21,2,1
85,35,97,14,72,36
85,36,43,94,4,2
85,37,77,5,14,7
85,38,92,50,14,7
85,39,5,90,0,0
85,40,78,74,12,6
85,41,20,15,10,0
85,42,49,59,2,1
85,43,70,95,107,0
85,44,95,40,2,0
85,45,38,6,36,18
85,46,99,8,44,22
85,47,30,68,16,8
85,48,20,5,18,0
85,49,15,30,0,0
85,50,76,56,34,17
85,51,29,49,2,1
85,52,42,1,18,9
85,53,41,93,24,12
85,54,40,20,45,0
85,55,60,71,80,40
85,56,71,70,2,1
85,57,32,62,18,9
85,58,13,18,20,10
85,59,25,20,3,0
85,60,95,30,0,0
85,61,50,70,49,0
85,62,60,0,0,0
85,63,34,56,2,1
85,64,2,34,26,13
85,65,31,4,6,3
85,66,84,96,70,35
85,67,30,95,9,0
85,68,58,41,46,23
85,69,10,92,20,10
85,70,89,31,24,12
85,71,2,66,24,12
85,72,91,67,8,4
85,73,70,80,0,0
85,74,25,45,1,0
85,75,88,82,44,22
85,76,85,19,26,13
85,77,62,54,8,4
85,78,47,12,16,8
85,79,5,29,2,1
85,80,32,86,10,5
85,81,50,40,4,0
85,82,80,50,2,0
85,83,74,83,8,4
85,84,61,98,26,13
85,85,90,20,59,0
85,86,7,20,16,8
85,87,5,35,9,0
85,88,47,8,6,3
85,89,50,55,7,0
85,90,67,49,44,22
85,91,60,90,41,0
85,92,33,30,40,20
85,93,17,41,8,4
85,94,61,61,8,4
85,95,15,95,0,0
85,96,12,30,42,21
85,97,74,99,68,34
85,98,27,79,10,5
85,99,16,79,32,16
85,100,10,77,4,2
86,1,23,78,20,10
86,2,60,63,4,2
86,3,95,35,64,0
86,4,74,66,16,8
86,5,64,89,2,1
86,6,39,42,6,3
86,7,55,79,12,6
86,8,0,35,20,0
86,9,97,69,22,11
86,10,15,65,7,0
86,11,74,26,14,7
86,12,96,34,30,15
86,13,49,12,6,3
86,14,98,62,38,19
86,15,73,25,6,3
86,16,70,40,6,0
86,17,57,80,12,6
86,18,7,74,38,19
86,19,68,82,20,10
86,20,77,16,4,2
86,21,69,48,44,22
86,22,26,14,28,14
86,23,85,31,12,6
86,24,16,50,4,2
86,25,35,82,6,3
86,26,51,89,22,11
86,27,31,42,42,21
86,28,80,15,8,0
86,29,85,30,21,0
86,30,56,20,10,5
86,31,94,61,80,40
86,32,40,85,33,0
86,33,25,80,22,0
86,34,47,20,4,2
86,35,96,14,74,37
86,36,44,95,6,3
86,37,76,5,16,8
86,38,92,51,16,8
86,39,6,89,2,1
86,40,79,74,14,7
86,41,20,15,5,0
86,42,48,58,4,2
86,43,70,95,102,0
86,44,95,40,0,0
86,45,39,7,38,19
86,46,98,9,46,23
86,47,30,69,18,9
86,48,20,5,13,0
86,49,16,30,2,1
86,50,75,55,29,0
86,51,28,48,4,2
86,52,41,2,20,10
86,53,42,92,26,13
86,54,40,20,40,0
86,55,61,71,82,41
86,56,71,69,4,2
86,57,31,61,20,10
86,58,14,18,22,11
86,59,25,20,0,0
86,60,96,30,2,1
86,61,50,70,44,0
86,62,59,0,2,1
86,63,33,55,4,2
86,64,2,33,28,14
86,65,30,3,8,4
86,66,85,96,72,36
86,67,30,95,4,0
86,68,57,42,48,24
86,69,11,93,22,11
86,70,88,32,26,13
86,71,2,67,26,13
86,72,92,68,10,5
86,73,69,79,2,1
86,74,25,45,0,0
86,75,89,81,46,23
86,76,86,20,28,14
86,77,61,53,10,5
86,78,46,13,18,9
86,79,4,28,4,2
86,80,31,86,12,6
86,81,50,40,0,0
86,82,80,50,0,0
86,83,74,82,10,5
86,84,60,98,28,14
86,85,90,20,54,0
86,86,8,20,18,9
86,87,5,35,4,0
86,88,47,7,8,4
86,89,50,55,2,0
86,90,67,50,46,23
86,91,60,90,36,0
86,92,34,29,42,21
86,93,18,40,10,5
86,94,62,62,10,5
86,95,16,95,2,1
86,96,13,29,44,22
86,97,75,99,70,35
86,98,28,79,12,6
86,99,16,78,34,17
86,100,10,78,6,3
87,1,23,77,22,11
87,2,61,63,6,3
87,3,95,35,59,0
87,4,75,65,11,0
87,5,64,88,4,2
87,6,38,41,8,4
87,7,55,80,7,0
87,8,0,35,15,0
87,9,96,68,24,12
87,10,15,65,2,0
87,11,75,26,16,8
87,12,95,33,32,16
87,13,50,11,8,4
87,14,99,62,40,20
87,15,73,26,8,4
87,16,70,40,1,0
87,17,56,81,14,7
87,18,7,73,40,20
87,19,67,82,22,11
87,20,78,16,6,3
87,21,69,49,46,23
87,22,25,15,23,0
87,23,84,30,14,7
87,24,15,51,6,3
87,25,36,83,8,4
87,26,52,88,24,12
87,27,30,42,44,22
87,28,80,15,3,0
87,29,85,30,16,0
87,30,55,20,5,0
87,31,93,60,82,41
87,32,40,85,28,0
87,33,25,80,17,0
87,34,47,21,6,3
87,35,97,15,76,38
87,36,44,94,8,4
87,37,75,5,11,0
87,38,93,50,18,9
87,39,7,90,4,2
87,40,80,75,9,0
87,41,20,15,0,0
87,42,47,59,6,3
87,43,70,95,97,0
87,44,95,39,2,1
87,45,38,7,40,20
87,46,97,8,48,24
87,47,30,70,13,0
87,48,20,5,8,0
87,49,16,31,4,2
87,50,75,55,24,0
87,51,27,48,6,3
87,52,41,3,22,11
87,53,41,92,28,14
87,54,40,20,35,0
87,55,61,70,84,42
87,56,72,69,6,3
87,57,30,62,22,11
87,58,15,19,24,12
87,59,24,20,2,1
87,60,97,31,4,2
87,61,50,70,39,0
87,62,58,1,4,2
87,63,33,56,6,3
87,64,3,34,30,15
87,65,29,4,10,5
87,66,85,97,74,37
87,67,30,95,0,0
87,68,57,43,50,25
87,69,12,92,24,12
87,70,88,33,28,14
87,71,3,66,28,14
87,72,91,68,12,6
87,73,68,78,4,2
87,74,25,46,2,1
87,75,90,80,41,0
87,76,87,20,30,15
87,77,60,53,12,6
87,78,46,14,20,10
87,79,5,28,6,3
87,80,30,85,7,0
87,81,49,40,2,1
87,82,81,49,2,1
87,83,75,83,12,6
87,84,59,98,30,15
87,85,90,20,49,0
87,86,9,21,20,10
87,87,5,35,0,0
87,88,48,7,10,5
87,89,50,55,0,0
87,90,66,49,48,24
87,91,60,90,31,0
87,92,35,30,37,0
87,93,18,41,12,6
87,94,63,63,12,6
87,95,15,94,4,2
87,96,14,29,46,23
87,97,74,98,72,36
87,98,29,80,14,7
87,99,17,79,36,18
87,100,11,77,8,4
88,1,24,78,24,12
88,2,61,64,8,4
88,3,95,35,54,0
88,4,75,65,6,0
88,5,65,87,6,3
88,6,38,40,10,5
88,7,55,80,2,0
88,8,0,35,10,0
88,9,96,69,26,13
88,10,15,65,0,0
88,11,76,25,18,9
88,12,95,34,34,17
88,13,51,12,10,5
88,14,99,61,42,21
88,15,74,25,10,5
88,16,70,40,0,0
88,17,55,82,16,8
88,18,8,74,42,21
88,19,66,82,24,12
88,20,77,17,8,4
88,21,70,49,48,24
88,22,25,15,18,0
88,23,83,29,16,8
88,24,16,52,8,4
88,25,35,83,10,5
88,26,53,89,26,13
88,27,31,41,46,23
88,28,80,15,0,0
88,29,85,30,11,0
88,30,55,20,0,0
88,31,94,59,84,42
88,32,40,85,23,0
88,33,25,80,12,0
88,34,48,22,8,4
88,35,97,16,78,39
88,36,45,93,10,5
88,37,75,5,6,0
88,38,94,51,20,10
88,39,6,90,6,3
88,40,80,75,4,0
88,41,20,14,2,1
88,42,47,58,8,4
88,43,70,95,92,0
88,44,96,39,4,2
88,45,37,7,42,21
88,46,98,8,50,25
88,47,30,70,8,0
88,48,20,5,3,0
88,49,17,31,6,3
88,50,75,55,19,0
88,51,26,47,8,4
88,52,40,3,24,12
88,53,42,91,30,15
88,54,40,20,30,0
88,55,62,69,86,43
88,56,73,70,8,4
88,57,30,61,24,12
88,58,15,20,19,0
88,59,23,21,4,2
88,60,98,32,6,3
88,61,50,70,34,0
88,62,58,0,6,3
88,63,34,55,8,4
88,64,4,34,32,16
88,65,28,5,12,6
88,66,84,98,76,38
88,67,30,96,2,1
88,68,58,42,52,26
88,69,11,92,26,13
88,70,88,34,30,15
88,71,2,66,30,15
88,72,91,67,14,7
88,73,67,79,6,3
88,74,26,45,4,2
88,75,90,80,36,0
88,76,86,19,32,16
88,77,59,53,14,7
88,78,45,14,22,11
88,79,6,29,8,4
88,80,30,85,2,0
88,81,48,41,4,2
88,82,82,48,4,2
88,83,76,84,14,7
88,84,59,99,32,16
88,85,90,20,44,0
88,86,10,22,22,11
88,87,4,35,2,1
88,88,49,8,12,6
88,89,51,55,2,1
88,90,65,50,43,0
88,91,60,90,26,0
88,92,35,30,32,0
88,93,18,42,14,7
88,94,64,63,14,7
88,95,16,93,6,3
88,96,15,30,41,0
88,97,73,99,74,37
88,98,30,80,9,0
88,99,18,78,38,19
88,100,10,77,10,5
89,1,23,79,26,13
89,2,60,63,10,5
89,3,95,35,49,0
89,4,75,65,1,0
89,5,64,86,8,4
89,6,37,40,12,6
89,7,55,80,0,0
89,8,0,35,5,0
89,9,95,70,21,0
89,10,16,64,2,1
89,11,76,24,20,10
89,12,94,35,36,18
89,13,50,13,12,6
89,14,98,60,44,22
89,15,75,25,5,0
89,16,71,39,2,1
89,17,54,82,18,9
89,18,9,73,44,22
89,19,67,81,26,13
89,20,76,17,10,5
89,21,71,50,50,25
89,22,25,15,13,0
89,23,84,29,18,9
89,24,15,52,10,5
89,25,36,82,12,6
89,26,53,90,28,14
89,27,31,40,48,24
89,28,81,15,2,1
89,29,85,30,6,0
89,30,56,19,2,1
89,31,95,58,86,43
89,32,40,85,18,0
89,33,25,80,7,0
89,34,49,21,10,5
89,35,96,17,80,40
89,36,46,92,12,6
89,37,75,5,1,0
89,38,95,50,15,0
89,39,5,91,8,4
89,40,80,75,0,0
89,41,19,13,4,2
89,42,48,57,10,5
89,43,70,95,87,0
89,44,97,38,6,3
89,45,37,6,44,22
89,46,99,9,52,26
89,47,30,70,3,0
89,48,20,5,0,0
89,49,16,32,8,4
89,50,75,55,14,0
89,51,26,48,10,5
89,52,41,2,26,13
89,53,43,90,32,16
89,54,40,20,25,0
89,55,61,68,88,44
89,56,73,71,10,5
89,57,31,60,26,13
89,58,15,20,14,0
89,59,23,20,6,3
89,60,98,31,8,4
89,61,50,70,29,0
89,62,59,0,8,4
89,63,34,56,10,5
